_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
2305,4153554,2017,1980,2023,SOCIAL HOUSING,10,Spadina-Fort York,33 HAHN PL,8,135,2023-09-26,96,96,0,46,3,3,2,3,3,2,3,3,2,3,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1039,43.649402507,-79.362697005,315860.308,4834171.515
2306,4154080,2017,1962,2024,TCHC,19,Beaches-East York,9 HALDON AVE,6,200,2024-07-04,87,87,0,44,2,3,3,N/A,N/A,2,N/A,3,2,2,N/A,N/A,3,3,2,2,3,2,3,2,2,N/A,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,3,1,3,3,3,3,3,2,3,S1926,43.698524498,-79.311523697,319975.998,4839636.799
2307,4155690,2017,1970,2023,PRIVATE,19,Beaches-East York,65 HALSEY AVE,9,113,2023-08-24,87,87,0,44,3,3,2,N/A,3,2,2,3,2,2,N/A,N/A,3,3,2,2,2,N/A,N/A,3,2,2,N/A,2,3,2,3,3,1,3,2,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,S1927,43.6989642067,-79.2987112919,321008.876,4839687.079
2308,4156631,2017,1970,2023,PRIVATE,19,Beaches-East York,75 HALSEY AVE,11,139,2023-08-24,87,87,0,44,3,2,2,N/A,3,2,2,3,2,3,N/A,N/A,3,3,2,2,2,N/A,N/A,3,2,2,N/A,2,3,2,3,3,2,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,S1927,43.6991544673,-79.2978100309,321081.471,4839708.388
2309,5364536,2023,1913,2024,PRIVATE,11,University-Rosedale,333 HARBORD ST,3,10,2024-08-13,96,96,0,38,3,N/A,3,N/A,3,1,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,S1132,43.6594515888,-79.4190080262,311316.942,4835280.999
2310,4153648,2017,1989,2023,TCHC,14,Toronto-Danforth,39 HARCOURT AVE,3,15,2023-06-08,94,94,0,39,3,3,3,N/A,3,3,2,3,3,3,N/A,N/A,2,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,3,N/A,N/A,3,3,2,3,3,N/A,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,S1429,43.6771456368,-79.3445056015,317322.303,4837255.226
2311,4156723,2017,2008,2024,PRIVATE,05,York South-Weston,5 HARDING AVE,9,184,2024-09-04,92,93,-1,41,3,2,N/A,3,3,1,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,1,3,N/A,3,3,3,3,3,3,3,N/A,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,W0528,43.699376402,-79.502250278,304602.821,4839714.337
2312,4156565,2017,1968,2023,PRIVATE,05,York South-Weston,15 HARDING AVE,19,335,2023-08-25,91,92,-1,44,3,3,N/A,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,2,N/A,3,3,2,N/A,3,2,3,2,3,3,2,3,3,3,3,2,2,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,W0528,,,304655.788,4839682.129
2313,4152621,2017,1956,2024,PRIVATE,20,Scarborough Southwest,64 HARRIS PARK DR,3,11,2024-08-28,83,83,0,37,3,3,N/A,N/A,3,1,N/A,2,2,2,N/A,N/A,3,3,2,3,1,N/A,3,3,2,N/A,N/A,2,3,N/A,N/A,N/A,2,2,2,N/A,3,N/A,2,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,E2021,43.722186558,-79.298455395,321022.987,4842268.005
2314,4152620,2017,1956,2023,PRIVATE,20,Scarborough Southwest,68 HARRIS PARK DR,3,11,2023-10-17,86,86,0,37,3,3,N/A,N/A,3,2,N/A,2,1,3,N/A,N/A,3,3,2,2,3,N/A,3,3,2,N/A,N/A,3,3,N/A,N/A,N/A,2,3,2,N/A,3,N/A,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,E2021,43.722479616,-79.298708244,321002.536,4842300.513
2315,4155319,2017,1953,2024,PRIVATE,02,Etobicoke Centre,20 ANGLESEY BLVD,4,25,2024-07-12,82,82,0,39,3,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,1,3,3,2,N/A,3,3,3,N/A,N/A,2,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,1,3,3,1,3,3,3,3,1,1,1,1,1,1,1,1,W0229,43.6647873708,-79.521769522,303028.632,4835871.001
2316,5386640,2024,1950,2024,PRIVATE,02,Etobicoke Centre,24 ANGLESEY BLVD,3,22,2024-08-19,32,32,0,47,3,3,N/A,1,3,2,2,2,2,3,N/A,N/A,3,1,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,W0229,43.6644747521,-79.5218660319,303020.838,4835836.273
2317,4154375,2017,1950,2023,PRIVATE,06,York Centre,17 ANTHONY RD,3,11,2023-07-28,89,89,0,36,3,2,2,N/A,N/A,1,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,2,N/A,3,N/A,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,N0632,43.730431165,-79.459609938,308038.125,4843165.06
2318,4154370,2017,1958,2024,PRIVATE,06,York Centre,23 ANTHONY RD,3,12,2024-07-16,85,85,0,37,3,2,1,N/A,2,2,N/A,2,3,2,N/A,2,3,3,2,3,2,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,1,N/A,3,N/A,3,2,N/A,3,3,1,3,3,3,3,3,3,3,3,3,3,N0632,43.730298122,-79.460207151,307990.018,4843150.255
2319,4154623,2017,1960,2024,PRIVATE,06,York Centre,155 ANTIBES DR,17,259,2024-08-26,89,89,0,44,3,3,2,N/A,3,3,3,2,2,2,N/A,N/A,3,3,3,3,2,N/A,2,3,3,N/A,N/A,2,3,2,3,3,2,2,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,N0622,43.782080581,-79.445912838,309137.897,4848903.701
2320,4154624,2017,1979,2023,PRIVATE,06,York Centre,300 ANTIBES DR,21,372,2023-08-15,90,90,0,46,3,2,3,N/A,2,2,3,3,3,1,2,N/A,3,2,3,3,3,N/A,3,3,N/A,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,N0622,43.781284911,-79.450027518,308806.743,4848815.09
2321,4152727,2017,1970,2024,PRIVATE,21,Scarborough Centre,1 ANTRIM CRES,12,167,2024-10-01,88,88,0,46,3,2,2,2,3,2,3,2,3,2,N/A,N/A,3,3,2,2,3,3,3,2,3,N/A,N/A,2,3,3,3,3,2,2,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,E2123,43.7706671849,-79.2834762458,322216.1,4847656.036
2322,4232801,2017,1989,2024,PRIVATE,21,Scarborough Centre,4 ANTRIM CRES,10,65,2024-10-01,93,93,0,45,3,2,2,N/A,3,2,2,3,3,2,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,E2123,43.7717770023,-79.2843647481,322144.253,4847779.143
2323,4152726,2017,1971,2023,PRIVATE,21,Scarborough Centre,11 ANTRIM CRES,12,167,2023-06-16,99,99,0,45,3,3,3,N/A,3,3,3,3,3,3,2,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,E2123,43.7707832946,-79.2843673903,322144.325,4847668.747
2324,4152729,2017,1971,2024,PRIVATE,21,Scarborough Centre,20 ANTRIM CRES,13,177,2024-08-22,89,89,0,47,3,3,2,N/A,3,3,3,2,3,3,3,N/A,3,3,2,3,2,3,3,2,2,N/A,2,2,3,3,3,2,2,2,2,3,2,3,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,E2123,43.7720555044,-79.2853142425,322067.736,4847809.886
2325,4152728,2017,1972,2023,PRIVATE,21,Scarborough Centre,30 ANTRIM CRES,10,135,2023-06-16,96,96,0,45,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2123,43.7723180506,-79.2859346865,322017.714,4847838.926
2326,4152725,2017,1974,2023,PRIVATE,21,Scarborough Centre,41 ANTRIM CRES,14,192,2023-06-16,97,97,0,44,3,3,3,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2123,43.771912239,-79.287922032,321852.127,4847784.889
2327,4155542,2017,1957,2024,PRIVATE,03,Etobicoke-Lakeshore,44 ARCADIAN CRCL,3,13,2024-09-03,94,94,0,39,3,2,3,N/A,N/A,3,N/A,2,3,2,N/A,3,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,2,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,W0334,43.5933280046,-79.5267034096,302628.294,4827932.264
2328,4156430,2017,1972,2023,TCHC,07,Humber River-Black Creek,7 ARLETA AVE,4,201,2023-08-11,84,84,0,46,3,2,2,3,3,1,2,2,2,2,N/A,3,3,3,2,2,2,N/A,3,2,N/A,N/A,3,2,3,2,3,3,2,2,3,3,2,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,W0732,43.7420099966,-79.5008716177,304714.372,4844449.658
2329,4155991,2017,1972,2024,TCHC,07,Humber River-Black Creek,11 ARLETA AVE,4,171,2024-09-03,93,93,0,44,3,3,N/A,N/A,3,2,2,3,2,3,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,N/A,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,2,1,3,1,2,W0732,43.7429406222,-79.5009610922,304707.169,4844553.048
2330,4156101,2019,1930,2024,PRIVATE,12,Toronto-St. Paul's,143 ARLINGTON AVE,4,28,2024-07-12,91,91,0,39,3,1,3,3,3,1,3,3,3,3,N/A,N/A,3,3,1,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1223,43.681860451,-79.428795617,310515.543,4837773.832
2331,4156623,2019,1930,2024,PRIVATE,12,Toronto-St. Paul's,145 ARLINGTON AVE,4,32,2024-07-05,86,86,0,34,3,1,3,N/A,N/A,2,N/A,2,3,2,N/A,N/A,3,3,3,2,3,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,3,N/A,N/A,N/A,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1223,43.681993157,-79.428841949,,
2332,4154302,2017,1960,2024,PRIVATE,05,York South-Weston,2 ARROWSMITH AVE,3,11,2024-06-18,92,92,0,37,3,2,2,N/A,N/A,3,N/A,3,N/A,2,N/A,1,3,3,3,2,1,N/A,3,3,N/A,N/A,N/A,2,3,3,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0529,43.704415938,-79.477491382,306598.318,4840274.378
2333,4154303,2018,1953,2023,PRIVATE,05,York South-Weston,16 ARROWSMITH AVE,3,11,2023-10-23,94,94,0,36,3,3,3,N/A,N/A,3,N/A,2,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,1,W0529,43.704366837,-79.477906619,306564.853,4840268.915
2334,4153729,2017,1984,2023,TCHC,11,University-Rosedale,40 ASQUITH AVE,17,192,2023-08-31,89,90,-1,44,3,3,N/A,3,3,2,3,3,3,2,N/A,3,3,3,2,2,3,N/A,3,3,N/A,N/A,N/A,2,3,2,3,2,2,2,2,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,S1129,43.671910844,-79.38519572,314041.906,4836669.309
2335,4155419,2017,1964,2024,PRIVATE,01,Etobicoke North,6 AUBURNDALE CRT,7,82,2024-09-11,97,97,0,45,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,2,3,3,3,3,3,3,N/A,N/A,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0131,43.7182235841,-79.5547061524,300376.432,4841808.712
2336,4153408,2017,1968,2023,TCHC,10,Spadina-Fort York,91 AUGUSTA AVE,14,257,2023-10-17,90,90,0,43,3,2,3,N/A,3,2,N/A,2,3,2,N/A,N/A,3,3,2,2,3,3,3,2,N/A,N/A,3,2,3,3,3,2,2,2,3,N/A,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,S1023,43.650817742,-79.40050764,312819.071,4834312.641
2337,4156624,2017,1974,2023,PRIVATE,22,Scarborough-Agincourt,20 AURORA CRT,14,175,2023-06-27,93,93,0,46,3,3,3,3,3,3,3,3,2,3,1,N/A,3,3,3,2,3,N/A,3,3,2,N/A,N/A,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,E2225,43.794252697,-79.3168863935,,
2338,4156607,2017,1974,2023,PRIVATE,22,Scarborough-Agincourt,30 AURORA CRT,13,167,2023-07-11,98,98,0,47,3,3,2,3,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,E2225,43.7949706591,-79.3170591991,,
2339,4152862,2017,1974,2023,PRIVATE,22,Scarborough-Agincourt,40 AURORA CRT,13,167,2023-07-13,90,90,0,46,3,3,3,2,2,2,2,3,3,1,N/A,N/A,3,3,3,2,3,3,3,3,3,N/A,N/A,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,E2225,43.7947061514,-79.315638344,319601.619,4850309.607
2340,4152861,2017,1974,2023,PRIVATE,22,Scarborough-Agincourt,50 AURORA CRT,14,175,2023-06-20,92,92,0,46,3,3,3,2,3,3,3,3,1,1,N/A,N/A,3,3,2,3,3,3,3,3,3,N/A,N/A,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,E2225,43.7934585291,-79.315225557,319654.516,4850181.917
2341,4264915,2017,1959,2023,PRIVATE,11,University-Rosedale,103 AVENUE RD,11,124,2023-09-01,89,89,0,46,3,2,2,2,2,2,2,3,2,3,3,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,2,3,3,2,3,3,2,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1128,43.672819085,-79.395361896,313221.954,4836769.088
2342,4153355,2017,1956,2024,PRIVATE,12,Toronto-St. Paul's,291 AVENUE RD,8,96,2024-09-12,95,95,0,47,3,3,3,3,3,2,2,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1238,43.679355025,-79.398110045,312999.492,4837494.932
2343,4153358,2017,1925,2024,PRIVATE,12,Toronto-St. Paul's,320 AVENUE RD,4,24,2024-11-01,95,95,0,39,3,3,N/A,3,3,3,2,3,1,3,N/A,N/A,3,3,3,3,2,N/A,2,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1237,43.680275983,-79.399224134,312909.538,4837597.137
2344,4152879,2017,1974,2023,PRIVATE,22,Scarborough-Agincourt,40 CARABOB CRT,15,196,2023-07-13,95,95,0,46,3,3,3,2,3,3,3,3,3,3,N/A,N/A,3,3,3,3,2,3,3,3,3,N/A,N/A,2,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,E2229,43.782434747,-79.29560748,321236.023,4848961.847
2345,4152880,2017,1974,2023,PRIVATE,22,Scarborough-Agincourt,50 CARABOB CRT,15,197,2023-06-22,87,87,0,47,3,3,3,2,3,3,3,3,3,1,N/A,1,3,3,2,3,3,2,3,3,3,N/A,N/A,2,3,2,3,2,2,3,3,3,3,2,2,2,3,3,1,3,2,3,1,3,3,3,3,3,1,3,E2229,43.78361436,-79.29623088,321185.524,4849092.775
2346,4153652,2018,1922,2024,PRIVATE,14,Toronto-Danforth,796 CARLAW AVE,4,31,2024-09-16,90,90,0,34,3,3,N/A,N/A,N/A,3,N/A,3,1,3,N/A,N/A,3,3,3,2,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,3,3,N/A,2,N/A,2,3,3,1,3,3,3,3,3,3,1,3,3,3,3,1,S1425,43.678845919,-79.347817824,317054.646,4837444.582
2347,4257261,2017,1979,2024,PRIVATE,13,Toronto Centre,20 CARLTON ST,16,216,2024-09-14,85,85,0,45,3,2,2,N/A,2,2,3,3,N/A,2,N/A,N/A,3,3,2,3,2,2,3,3,N/A,3,2,1,3,2,3,3,1,3,3,3,3,2,1,3,2,3,2,2,3,3,3,3,3,3,1,3,1,3,S1326,43.661630397,-79.3815767552,314335.611,4835526.693
2348,4153480,2017,1994,2024,SOCIAL HOUSING,13,Toronto Centre,84 CARLTON ST,12,154,2024-06-05,91,91,0,44,3,3,N/A,N/A,3,2,3,3,3,3,N/A,N/A,3,3,2,3,2,3,3,2,N/A,N/A,3,3,3,2,3,2,2,2,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,S1326,43.662245802,-79.378638162,314567.32,4835594.787
2349,4156547,2017,2010,2023,TCHC,13,Toronto Centre,92 CARLTON ST,12,110,2023-07-29,94,94,0,42,3,3,3,N/A,N/A,3,N/A,3,N/A,3,N/A,N/A,3,2,2,3,2,2,3,3,N/A,N/A,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1326,43.662285791,-79.378210701,314606.727,4835600.825
2350,4153477,2017,1927,2023,PRIVATE,13,Toronto Centre,134 CARLTON ST,3,35,2023-09-15,81,83,-2,35,3,3,3,N/A,N/A,2,N/A,3,2,3,N/A,N/A,3,3,3,3,2,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,2,3,3,2,2,3,3,1,1,1,1,1,1,3,1,S1326,43.663016124,-79.375476419,314827.134,4835682.272
2351,4153476,2017,1973,2024,PRIVATE,13,Toronto Centre,140 CARLTON ST,23,375,2024-09-14,82,82,0,46,3,2,2,N/A,3,1,3,3,3,2,N/A,N/A,3,1,2,2,2,N/A,2,3,2,3,2,1,3,1,3,2,1,3,3,3,3,2,2,3,3,1,2,3,2,3,3,3,3,3,3,3,3,3,S1326,43.66315507,-79.375194012,314849.888,4835697.742
2352,4153474,2017,1960,2023,PRIVATE,13,Toronto Centre,166 CARLTON ST,11,92,2023-07-10,92,92,0,44,3,3,3,2,3,2,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,3,2,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,S1326,43.663298218,-79.373807891,314961.659,4835713.815
2353,4153473,2017,1988,2023,SOCIAL HOUSING,13,Toronto Centre,172 CARLTON ST,4,25,2023-09-18,90,90,0,40,3,2,3,2,N/A,2,N/A,3,3,3,N/A,N/A,3,3,3,2,2,N/A,3,2,N/A,N/A,2,N/A,3,2,N/A,N/A,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,S1326,43.663437479,-79.373585563,314979.567,4835729.314
2354,4156495,2017,1962,2023,PRIVATE,15,Don Valley West,14 CARLUKE CRES,7,101,2023-07-13,92,92,0,46,3,3,3,2,3,2,3,3,3,2,N/A,2,3,3,3,2,3,N/A,3,3,2,N/A,N/A,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1521,43.7604036514,-79.3924866908,313489.963,4846509.111
2355,4155671,2017,1962,2023,PRIVATE,15,Don Valley West,16 CARLUKE CRES,7,101,2023-07-13,83,83,0,47,2,2,3,2,3,2,3,3,3,2,N/A,2,1,3,3,2,2,N/A,3,2,1,N/A,2,3,2,2,3,2,3,3,2,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,N1521,43.7611222484,-79.3926873718,313562.542,4846551.841
2356,4155672,2017,1962,2023,PRIVATE,15,Don Valley West,20 CARLUKE CRES,12,154,2023-10-23,99,99,0,46,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1521,43.7610374702,-79.3915028226,313594.376,4846563.389
2357,4155830,2017,1964,2024,PRIVATE,15,Don Valley West,26 CARLUKE CRES,14,157,2024-07-26,90,91,-1,44,3,2,N/A,N/A,3,2,2,2,3,2,3,N/A,3,3,3,3,3,3,3,3,N/A,N/A,N/A,2,1,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,N1521,43.761243138,-79.3906391551,313656.45,4846571.551
2358,4155670,2017,1964,2024,PRIVATE,15,Don Valley West,32 CARLUKE CRES,7,103,2024-07-30,94,95,-1,44,3,3,N/A,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,3,1,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,N1521,43.7611788697,-79.3897561854,313693.987,4846559.64
2359,4155669,2017,1964,2024,PRIVATE,15,Don Valley West,38 CARLUKE CRES,7,104,2024-07-26,91,92,-1,44,3,2,N/A,N/A,3,2,2,2,3,2,3,N/A,3,3,3,3,3,3,3,3,N/A,N/A,N/A,2,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,N1521,43.76099861,-79.388484657,313757.7,4846553.563
2360,4154652,2017,1965,2023,PRIVATE,06,York Centre,34 CARSCADDEN DR,6,69,2023-08-10,92,92,0,46,3,3,N/A,2,3,3,3,3,3,1,N/A,N/A,3,3,3,3,3,3,3,2,2,N/A,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,N0624,43.7657548154,-79.4437096635,309316.71,4847089.125
2361,4154906,2017,1966,2025,PRIVATE,16,Don Valley East,250 CASSANDRA BLVD,4,234,2025-06-23,81,81,0,44,3,3,3,2,3,1,1,1,3,3,N/A,N/A,3,3,3,3,3,3,N/A,2,N/A,N/A,N/A,1,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3,3,3,3,2,1,1,1,1,1,3,1,N1625,43.7543911907,-79.3162260546,319583.529,4845841.461
2362,4154906,2017,1966,2023,PRIVATE,16,Don Valley East,250 CASSANDRA BLVD,4,234,2023-08-10,88,88,0,45,3,3,3,3,3,2,2,3,2,3,N/A,N/A,3,3,3,3,2,3,N/A,3,N/A,N/A,2,1,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,1,1,1,2,N1625,43.7543911907,-79.3162260546,319583.529,4845841.461
2363,4156461,2017,1965,2024,PRIVATE,16,Don Valley East,265 CASSANDRA BLVD,12,164,2024-09-06,87,87,0,43,3,3,N/A,3,3,2,3,3,2,3,N/A,3,3,3,3,1,2,N/A,N/A,2,N/A,N/A,N/A,1,3,3,3,3,1,1,3,3,1,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,N1625,43.753625037,-79.3156353,319617.966,4845769.707
2364,4154905,2017,1969,2023,PRIVATE,16,Don Valley East,270 CASSANDRA BLVD,4,83,2023-08-10,85,85,0,42,3,3,2,2,3,2,3,3,2,2,N/A,N/A,3,3,3,3,2,N/A,N/A,3,N/A,N/A,N/A,3,3,2,3,3,3,N/A,3,2,3,3,2,2,3,3,3,3,3,3,1,2,2,2,1,1,1,2,N1625,43.7547279598,-79.3146445734,319710.799,4845879.156
2365,4154905,2017,1969,2025,PRIVATE,16,Don Valley East,270 CASSANDRA BLVD,4,83,2025-06-23,99,99,0,43,3,3,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,N/A,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1625,43.7547279598,-79.3146445734,319710.799,4845879.156
2366,4156043,2017,1965,2024,PRIVATE,16,Don Valley East,275 CASSANDRA BLVD,12,164,2024-06-12,94,94,0,43,3,2,3,N/A,3,3,3,3,3,3,N/A,N/A,3,3,2,3,2,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,N1625,43.753301871,-79.314659512,319753.276,4845811.004
2367,4153735,2017,1950,2023,PRIVATE,11,University-Rosedale,36 CASTLE FRANK RD,4,53,2023-09-26,99,99,0,44,3,3,3,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,S1131,43.676604561,-79.369716634,315289.335,4837192.601
